연희로41가길92,37.59307137,126.933269
연희로41나길36,37.59308692,126.9339541
연희로41나길16-2,37.59222112,126.9343473
연희로41라길5,37.59542707,126.9337429
연희로41라길30,37.59452633,126.9329966
연희로41가길103-13,37.59381865,126.9336875
연희로41길51,37.5909161,126.935139
연희로41길35,37.59024479,126.935242
연희로39길26-4,37.58727447,126.9342302
연희로39길40,37.58726099,126.9332857
연희로39길48-1,37.58731752,126.9329373
연희로39길56,37.5872881,126.9325474
연희로39길54,37.58749533,126.9328213
연희로39길64,37.58677608,126.932424
연희로39가길23-4,37.58751973,126.9322269
연희로39길98,37.58615733,126.931567
연희로39마길6,37.58695814,126.9308626
연희로39길141,37.58764626,126.9304622
연희로39길47-18,37.586449,126.9327567
연희로37길97,37.58615294,126.9344796
연희로37길91,37.585925,126.9344737
연희로37길83-5,37.58577791,126.9342802
연희로37안길9-8,37.58417636,126.9347367
연희로37안길9-16,37.58387955,126.9348885
연희로37안길9-22,37.5836534,126.9349864
연희로37안길19-22,37.58333683,126.9351555
연희로37안길19-14,37.5835858,126.9347174
연희로37안길14-1,37.58439051,126.9343814
연희로37길77-23,37.58605165,126.9334881
연희로37길51,37.58412601,126.9351854
모래내로17길80-1,37.58216315,126.9354485
모래내로17길74,37.58197695,126.935186
모래내로17길67,37.58189297,126.9347817
모래내로17길61,37.58173275,126.9344864
모래내로17길53-3,37.58140564,126.9340577
모래내로17길42,37.58097668,126.9338631
백련사길28-8,37.58126654,126.9332232
모래내로17안길40,37.58152354,126.9322516
모래내로17안길20,37.58201767,126.9333522
모래내로17길29-10,37.58096572,126.9329553
모래내로17길21,37.58048264,126.9327311
모래내로342-12,37.58021133,126.9350251
모래내로344-10,37.58045448,126.935163
연희로261-60,37.57923247,126.9329942
명지길6-8,37.57894963,126.9308006
명지길30,37.57963111,126.9300473
명지길33,37.57953918,126.9296326
명지길61,37.58055784,126.9287439
가좌로86-9,37.58109906,126.9281425
가좌로90-8,37.58117303,126.9280115
명지길89,37.5815683,126.9277268
명지길97,37.5818685,126.92744
가좌로100-21,37.58213027,126.9269509
가좌로122-10,37.58345388,126.9258077
명지길137,37.58331135,126.9261181
명지길114,37.58249194,126.9271608
명지2길21,37.58300033,126.9273845
명지길130-10,37.58321341,126.9271759
가좌로2안길29,37.58467419,126.9261582
가좌로2안길33,37.58481341,126.9262832
가좌로2안길44-1,37.58515854,126.9268367
가좌로2안길7,37.58515102,126.9258756
가좌로2안길3,37.58547529,126.9259571
가좌로2길31,37.5855077,126.9251776
가좌로2길26-11,37.58547114,126.925037
가좌로4길36,37.58561895,126.9250888
백련사길179,37.58578634,126.9272831
가좌로2길23,37.58539875,126.9246329
가좌로4길9,37.58558563,126.9236893
가재울로12,37.5738384,126.922606
가재울로2안길29-8,37.57514858,126.92404
가재울로4길46,37.57561587,126.9240816
가재울로4길52,37.57583991,126.9244138
가재울로4길57-47,37.57617464,126.9239576
가재울로4길26,37.57505924,126.9233668
가재울로4길6,37.57440249,126.9225858
가재울로8길26,37.575939,126.9227305
가재울로6길53-9,37.57634176,126.9236253
가재울로10길22,37.57627865,126.922317
가재울로12길29,37.57686385,126.922053
가재울로12길24,37.57660293,126.92193
증가로6길18-16,37.57698651,126.9258854
증가로6길18-35,37.57737079,126.9257526
증가로10길36-14,37.57819027,126.924412
증가로10길60-23,37.57892677,126.9256259
증가로8길47,37.57893361,126.9258351
증가로10길74,37.57983287,126.9258248
증가로10길88,37.58020414,126.9264112
증가로10길89,37.58046838,126.9264497
증가로8길82-15,37.57935501,126.9281773
증가로6길82,37.57881156,126.9285422
증가로6길82-19,37.57858026,126.929456
증가로4길75,37.57827796,126.9290378
증가로4길38-16,37.57684829,126.9275408
증가로4길39,37.57754417,126.9272259
증가로6길40,37.57799188,126.926515
증가로8길76-14,37.57902971,126.9275395
증가로50-15,37.57792773,126.9274559
증가로6길50-6,37.5781593,126.9273892
증가로8길56-7,37.57889551,126.9267167
명지대길10,37.58079567,126.9251225
거북골로8-15,37.58158616,126.9254324
가좌로77,37.5799597,126.928113
통일로48가길15,37.59560156,126.9411616
통일로48가길37,37.59468364,126.9424041
세검정로1길67,37.59371985,126.9451116
포방터2다길4,37.59859787,126.9506754
홍은중앙로3길22,37.59841548,126.9460206
홍은중앙로43-2,37.59518967,126.9467483
홍은중앙로83,37.59872136,126.9470194
홍은중앙로129,37.60177091,126.9489276
홍은중앙로124-1,37.60151984,126.949609
홍은중앙로155,37.60410298,126.9494959
홍은중앙로161,37.60462296,126.9496274
홍은중앙로171-6,37.60559582,126.9495115
홍은중앙로9길80,37.60275368,126.9479884
홍은중앙로9길88,37.60306988,126.9477183
홍은중앙로9나길57,37.60196009,126.9473614
홍은중앙로9길19,37.60078013,126.9481847
홍은중앙로9길21,37.60044003,126.9482249
홍은중앙로7길41,37.60029867,126.9460154
포방터길116,37.60180605,126.94985
포방터길143-7,37.60318339,126.949914
포방터길158,37.60368652,126.9501663
포방터길99,37.60111498,126.9495646
포방터8길4,37.60044349,126.9496925
포방터8길10,37.60042129,126.9500188
포방터2가길5,37.59907797,126.9496034
포방터2다길12,37.59876649,126.9508222
포방터2길95,37.5961414,126.9520859
포방터2길65,37.59659598,126.9510018
포방터2길99,37.59626737,126.9521687
홍지문2길43,37.59764861,126.9559957
홍지문2길31,37.59708565,126.9560162
홍지문2길23,37.59678933,126.9557895
홍지문2길6,37.5964546,126.9549973
북아현로22나길100,37.56517288,126.9581239
북아현로22나길52,37.5656045,126.9554826
북아현로22나길23-4,37.56626711,126.9542595
북아현로22나길12,37.56614482,126.9533571
북아현로22나길6,37.56617736,126.9530636
북아현로26길41,37.56682855,126.9517957
북아현로134,37.5670166,126.9515265
북아현로22길53,37.56498887,126.9556444
경기대로7길48,37.56396298,126.9596462
경기대로7길27,37.56331109,126.9604751
경기대로5길6-15,37.56303995,126.9608161
경기대로3길23,37.56200748,126.960672
경기대로3길10,37.56229411,126.9613419
경기대로7길34-10,37.56407394,126.9604358
독립문로8길140,37.56546579,126.9599752
경기대로5길31,37.562863,126.9595341
경기대로9길15,37.56455485,126.9630243
모래내로20길24-13,37.58222664,126.9390158
모래내로384,37.58316849,126.9382791
연희로28길35-1,37.5748766,126.9375622
연희로26가길29,37.57425352,126.9366577
연희로22길34-6,37.56943456,126.9350291
연희로24길9-2,37.57151431,126.9355902
연희로14길29,37.56742288,126.9328678
연희로20길17,37.56962525,126.934498
연희로18길40,37.56788356,126.9339239
연희로16길26-1,37.56785784,126.9333483
연희로14길57,37.56739224,126.9345148
연희로14길43,37.56742737,126.9336504
연희로12길10-10,37.56619174,126.9312772
연희로12길13,37.56682839,126.9318025
연희로10길30,37.56567461,126.9319972
연희로8길28-49,37.56472704,126.9318143
연희로5길98,37.56615504,126.9239205
성산로17길11,37.56337312,126.9317074
연희로5길52,37.56532977,126.9263214
연희로11가길5,37.56773844,126.9294459
연희로25길23,37.57225642,126.9344433
연희로11길42,37.56840423,126.9295258
연희로193-8,37.57436591,126.9350367
연희로29길41,37.57434676,126.933522
연희로233,37.57793453,126.9355809
연희로29길5,37.57474312,126.9350757
홍제천로174-8,37.57796461,126.9328102
가좌로20,37.57725815,126.9333423
연희로31길8-7,37.57633038,126.9348434
가좌로16-30,37.57706455,126.9339959
홍연6길56,37.57695117,126.9330724
홍연길101,37.57726985,126.9318465
홍연길16,37.57494252,126.9279839
홍제천로156,37.577114,126.9307362
증가로2길74,37.57381564,126.9280903
증가로2길48,37.5729359,126.9290698
홍제천로94,37.57384784,126.9250463
증가로71,37.57393109,126.9275159
홍제천로56,37.57151042,126.9221209
홍제천로40,37.57054111,126.9207684
홍제천로34-2,37.57003668,126.9201389
홍제천로38-1,37.57031137,126.9204931
홍제천로2길27,37.56978042,126.9201881
홍제천로2길51,37.57022553,126.921409
홍제천로54-57,37.57048267,126.9233172
홍제천로2길104,37.57174257,126.9234488
홍제천로54-140,37.56977205,126.9222965
홍제천로2길30-14,37.56909103,126.9204163
성산로7길25,37.56820171,126.9198881
홍제천로16-24,37.56891259,126.9193789
성산로7길61,37.56766318,126.9217152
성산로7안길55,37.56720187,126.9222247
성산로7길12,34.8987349,128.6975507
성산로7안길25,37.56752572,126.9206539
성산로9길5-1,37.56671086,126.9230742
성산로18길32,37.56140563,126.9310416
성산로374,37.5632529,126.9302244
신촌로27나길3,37.55914364,126.9308504
이화여대3길2,37.55814712,126.9455452
연대동문길127,37.56753829,126.9456768
연대동문길151,37.56854283,126.9453524
연대동문1길31,37.56845995,126.9450056
연대동문1길73,37.56997446,126.9438756
연대동문길162,37.56904806,126.9454524
성산로573-86,37.56767287,126.9470567
봉원사길47,37.56876626,126.9457952
봉원사길29,37.56787266,126.9460803
봉원사길13,37.5672334,126.946355
연대동문길29,37.56391783,126.9438361
연대동문길47-23,37.56420206,126.9437661
연대동문길47-6,37.56473792,126.9444374
성산로553,37.56553696,126.9458231
성산로565,37.5664067,126.9463412
성산로573-74,37.56749988,126.9471298
성산로573-58,37.56820686,126.9475814
성산로24길35,37.5679951,126.9482912
성산로24길1-20,37.56770072,126.9480649
성산로24길35,37.5679951,126.9482912
성산로570,37.56669062,126.9475325
이화여대3길23,37.55786783,126.9444119
이화여대길88,37.55920927,126.9435037
이화여대2나길23,37.55849772,126.9464283
이화여대2나길17,37.55821635,126.9464538
이화여대2다길29,37.5586003,126.9477996
성산로400,37.5614197,126.932127
성산로408-4,37.5607835,126.9326802
성산로22길4,37.56043349,126.9333079
성산로22길24-12,37.55999553,126.9335449
성산로22길36,37.55928257,126.9342595
신촌로11길40,37.55829109,126.9335533
신촌로11길33,37.55816058,126.9332704
연세로5나길24,37.55705025,126.9348424
신촌로11길11-3,37.55692931,126.9526792
신촌로3가길21,37.55822124,126.9301384
신촌로3나길7-36,37.55922189,126.9303139
신촌로3나길10,37.5587689,126.9299919
연희로2길65,37.5588329,126.927899
연희로2길55,37.55929963,126.9282628
연희로2안길7-22,37.55972853,126.927478
연희로2길6,37.5607489,126.9270649
연희로2길11,37.56091507,126.927465
연희로2길13,37.56090418,126.9276244
연희로2길37,37.56018448,126.928275
신촌로1길90-11,37.56045955,126.9300657
신촌로7안길12,37.5592625,126.93168
신촌로7안길59-8,37.56083934,126.931042
성산로20길24,37.56121318,126.9316406
연세로4길73,37.55868126,126.9403162
연세로4길87,37.5587142,126.9411213
연세로2다길74,37.55777519,126.9417576
연세로2라길51,37.55813084,126.9412992
연세로2나길69,37.5583681,126.9404594
연세로2나길34,37.55735194,126.9388867
연세로2라길3,37.55727831,126.9394972
연세로2길55,37.55677193,126.9397909
연세로2길73-4,37.55715503,126.940888
북아현로14,37.56292868,126.9585841
북아현로4길8,37.55915556,126.9570861
북아현로2안길12,37.55801099,126.9567266
북아현로4라길15,37.55849513,126.9583347
신촌로37길39-16,37.55864578,126.9590048
북아현로4가길17-22,37.55915581,126.9587376
북아현로4가길10,37.55908159,126.9583081
북아현로4길23-5,37.55961309,126.9576652
북아현로4길29,37.55986512,126.957984
북아현로4길41-2,37.56004582,126.9586734
북아현로4마길28-57,37.55977929,126.9607154
북아현로4마길42-7,37.56046573,126.9606519
북아현로4아길8,37.56053552,126.9594266
북아현로4자길16,37.56119565,126.9596819
북아현로14가길43,37.56400159,126.9586172
북아현로6길78,37.56073121,126.9590305
북아현로6길87,37.56119304,126.9583543
북아현로6길65-12,37.56077589,126.9583648
북아현로6길67,37.5604008,126.9584916
북아현로6길51,37.56010123,126.9577328
북아현로6길19-13,37.56121564,126.9573554
북아현로48,37.5617809,126.9559879
북아현로16길18-2,37.56324211,126.9560837
명지대3길49,37.58166883,126.9211095
증가로20가길40-9,37.58114157,126.9206204
증가로20가길41,37.58119084,126.9201283
증가로12가길56,37.58053491,126.9192023
증가로20나길8-6,37.581555,126.9190134
증가로20길46,37.58116469,126.9182087
증가로20길34,37.58090028,126.9176782
증가로20길31,37.58107886,126.9173249
증가로20길68-10,37.58184945,126.9193048
증가로20가길75,37.58227544,126.9202142
증가로26길19,37.58180002,126.9154765
증가로24길5,37.58108045,126.9155898
증가로24바길51,37.58331166,126.9183264
증가로24라길21,37.58261942,126.9179804
증가로24나길24-18,37.58204189,126.9165153
거북골로22길49-8,37.58108827,126.9095159
거북골로22길57,37.58117497,126.9098984
거북골로22길59-13,37.58144394,126.9093702
거북골로24길25,37.58059405,126.90795
거북골로24길8,37.57985898,126.9074889
거북골로22길9-24,37.57966685,126.9081265
거북골로22길29-51,37.58015857,126.9083537
증가로29길20-36,37.58243343,126.9115926
증가로31길24,37.58298394,126.9104557
증가로29길12-46,37.58305722,126.9115503
증가로29길30-43,37.58219251,126.9103964
증가로30길19,37.58380804,126.913079
증가로32길45,37.58539811,126.9130393
응암로2길22,37.57980289,126.912419
증가로23길38,37.58021408,126.9130704
증가로23길32,37.5803726,126.9133735
증가로21길20-7,37.58035675,126.9142862
증가로197-12,37.57931172,126.9158964
거북골로14나길24,37.57865855,126.9144821
증가로23다길44,37.57835071,126.914099
거북골로14가길15-2,37.57758335,126.9148974
거북골로14가길16-4,37.57735708,126.914613
거북골로16길33,37.57749049,126.91294
거북골로18가길12,37.57747752,126.9109722
거북골로18가길5-8,37.57792821,126.9111298
거북골로18나길4,37.57812751,126.9110371
거북골로18나길22,37.5782299,126.9119631
거북골로14길66,37.57810249,126.9140271
거북골로14길81,37.57864032,126.9132935
증가로24라길22,37.58243755,126.91804
증가로20가길5,37.58121043,126.9185534
증가로28길21,37.58268697,126.9146463
증가로12가길58-14,37.58079216,126.9193373
불광천길36,37.57798883,126.9048464
거북골로23길76,37.57699761,126.9042089
거북골로21길58,37.57767546,126.9053592
거북골로23길43,37.57799949,126.905548
거북골로23길32,37.57855937,126.9058302
거북골로23길7,37.57927422,126.9069102
거북골로215-8,37.57909581,126.907112
거북골로21길34,37.57815223,126.9064129
거북골로21길45,37.57768389,126.9061215
수색로8나길36,37.57731365,126.905416
거북골로21길32-23,37.57781221,126.9057605
거북골로21길32-6,37.57840946,126.9063877
수색로10길32,37.57638444,126.9048954
수색로8가길22,37.57655696,126.9057249
수색로8가길22-7,37.57679868,126.9057445
수색로8길53,37.57668493,126.9068605
수색로8길26,37.57571472,126.906549
거북골로19길10,37.57794612,126.9088018
증가로4길26-2,37.57695073,126.926485
증가로8길36,37.57837756,126.9254354
거북골로37,37.57927965,126.9237895
명지대1길10,37.58129798,126.9243854
명지대길39-17,37.58125093,126.924297
명지대1가길14,37.58136698,126.9229973
명지대1가길23,37.58111611,126.9224832
명지대길50-35,37.58257834,126.9242034
명지대5길25,37.58271483,126.9219606
명지대5길31,37.58258327,126.9216478
명지대7길6,37.58396987,126.9229201
명지대7길7,37.58158695,126.9249323
명지대1라길21,37.58174033,126.9226277
명지대2안길43,37.5836967,126.9236919
명지대2안길39,37.58351946,126.9240464
명지대2안길23,37.58284095,126.9243854
명지대2안길19,37.58274436,126.9244282
